Days,Flux,Type,Objective,Metabolite,Desc
1,5.958489815,Planktonic,Methane,Methane,Total
2,9.723688935,Planktonic,Methane,Methane,Total
3,11.0382696,Planktonic,Methane,Methane,Total
4,11.03735008,Planktonic,Methane,Methane,Total
5,10.10891392,Planktonic,Methane,Methane,Total
6,9.648541875,Planktonic,Methane,Methane,Total
1,2.096526745,Sediment,Methane,Methane,Total
2,5.702740838,Sediment,Methane,Methane,Total
3,5.709820393,Sediment,Methane,Methane,Total
4,4.80920354,Sediment,Methane,Methane,Total
5,5.77983746,Sediment,Methane,Methane,Total
6,6.925192917,Sediment,Methane,Methane,Total
1,18.33684927,Planktonic,Methane,Lactate,Used
2,23.07352139,Planktonic,Methane,Lactate,Used
3,26.02906634,Planktonic,Methane,Lactate,Used
4,26.12137575,Planktonic,Methane,Lactate,Used
5,23.62215609,Planktonic,Methane,Lactate,Used
6,24.31735639,Planktonic,Methane,Lactate,Used
1,24.17388511,Sediment,Methane,Lactate,Used
2,25.9598664,Sediment,Methane,Lactate,Used
3,29.21372124,Sediment,Methane,Lactate,Used
4,27.15272412,Sediment,Methane,Lactate,Used
5,28.63438334,Sediment,Methane,Lactate,Used
6,27.39816325,Sediment,Methane,Lactate,Used
1,34.66160934,Planktonic,Methane,Hydrogen,Total
2,44.06958917,Planktonic,Methane,Hydrogen,Total
3,49.85172371,Planktonic,Methane,Hydrogen,Total
4,50.03068144,Planktonic,Methane,Hydrogen,Total
5,45.55306455,Planktonic,Methane,Hydrogen,Total
6,45.66843993,Planktonic,Methane,Hydrogen,Total
1,23.93439589,Planktonic,Methane,Hydrogen,Used
2,39.06368189,Planktonic,Methane,Hydrogen,Used
3,44.34348661,Planktonic,Methane,Hydrogen,Used
4,44.33979269,Planktonic,Methane,Hydrogen,Used
5,40.61003269,Planktonic,Methane,Hydrogen,Used
6,38.76060316,Planktonic,Methane,Hydrogen,Used
1,10.72721345,Planktonic,Methane,Hydrogen,Unused
2,5.005907275,Planktonic,Methane,Hydrogen,Unused
3,5.508237099,Planktonic,Methane,Hydrogen,Unused
4,5.690888754,Planktonic,Methane,Hydrogen,Unused
5,4.943031854,Planktonic,Methane,Hydrogen,Unused
6,6.907836771,Planktonic,Methane,Hydrogen,Unused
1,45.5096128,Sediment,Methane,Hydrogen,Total
2,48.29901081,Sediment,Methane,Hydrogen,Total
3,54.85061422,Sediment,Methane,Hydrogen,Total
4,51.38122904,Sediment,Methane,Hydrogen,Total
5,53.79717939,Sediment,Methane,Hydrogen,Total
6,50.65572872,Sediment,Methane,Hydrogen,Total
1,8.422047695,Sediment,Methane,Hydrogen,Used
2,22.91003502,Sediment,Methane,Hydrogen,Used
3,22.93847623,Sediment,Methane,Hydrogen,Used
4,19.32036272,Sediment,Methane,Hydrogen,Used
5,23.21774211,Sediment,Methane,Hydrogen,Used
6,27.82023003,Sediment,Methane,Hydrogen,Used
1,37.0875651,Sediment,Methane,Hydrogen,Unused
